Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	0.851138
D(4) dopamine receptor	DRD4	P21917	60854	Ki 	39.0
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	0.9
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	1.2
5-hydroxytryptamine receptor 2C	5HT2C	P28335	60854	Ki 	4.1
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	5.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	60854	Ki 	1300.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60854	Ki 	53.0
Histamine H1 receptor	HRH1	P35367	60854	Ki 	4.6
Sodium-dependent serotonin transporter	SC6A4	P31645	60854	Ki 	79.0
5-hydroxytryptamine receptor 6	5HT6R	P50406	60854	Ki 	60.9
5-hydroxytryptamine receptor 7	5HT7R	P34969	60854	Ki 	6.62
Histamine H1 receptor	HRH1	P35367	60854	Ki 	47.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60854	Ki 	1000.0
Alpha-1A adrenergic receptor	ADA1A	P35348	60854	Ki 	6.0
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	2.8
5-hydroxytryptamine receptor 6	5HT6R	P50406	60854	Ki 	76.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	60854	Ki 	1.6
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	4.8
Muscarinic acetylcholine receptor M5	ACM5	P08912	60854	Ki 	1600.0
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	2.6
Histamine H1 receptor	HRH1	P35367	60854	Ki 	510.0
D(2) dopamine receptor	DRD2	P14416	60854	Ki 	2.1
Histamine H1 receptor	HRH1	P35367	60854	Ki 	50.0
5-hydroxytryptamine receptor 1D	5HT1D	P28221	60857	Ki 	4.0
5-hydroxytryptamine receptor 1D	5HT1D	P28221	60857	Ki 	0.92
5-hydroxytryptamine receptor 1B	5HT1B	P28222	60857	Ki 	4.2
5-hydroxytryptamine receptor 1D	5HT1D	P28221	60857	Ki 	0.76
5-hydroxytryptamine receptor 1B	5HT1B	P28222	60857	Ki 	0.4
5-hydroxytryptamine receptor 1D	5HT1D	P28221	60857	Ki 	0.4
Equilibrative nucleoside transporter 1	S29A1	Q99808	60961	Ki 	12000.0
Purine nucleoside phosphorylase	PNPH	P00491	60961	Ki 	2000000.0
Adenosine receptor A1	AA1R	P30542	60961	Ki 	813.0
Glyceraldehyde-3-phosphate dehydrogenase	G3P	P04406	60961	Ki 	2500000.0
Sodium/nucleoside cotransporter 2	S28A2	O43868	60961	Ki 	5300.0
Adenosine deaminase	ADA	P00813	60961	Ki 	2180000.0
Heat shock protein HSP 90-alpha	HS90A	P07900	60961	Ki 	3000.0
Adenosine receptor A2a	AA2AR	P29274	60961	Ki 	20.0
Solute carrier family 28 member 3	S28A3	Q9HAS3	60961	Ki 	2100.0
Adenosine receptor A2a	AA2AR	P29274	60961	Ki 	150.0
Adenosine receptor A2a	AA2AR	P29274	60961	Ki 	700.0
Inosine-5'-monophosphate dehydrogenase 1	IMDH1	P20839	60961	Ki 	100000.0
Inosine-5'-monophosphate dehydrogenase 2	IMDH2	P12268	60961	Ki 	100000.0
Sodium/nucleoside cotransporter 1	S28A1	O00337	60961	Ki 	1800.0
Adenosine receptor A3	AA3R	P0DMS8	60961	Ki 	290.0
Fatty acid-binding protein, liver [T94A]	FABPL	P07148	64929	Ki 	310.0
Fatty acid-binding protein, liver	FABPL	P07148	64929	Ki 	250.0
Tyrosine-protein phosphatase non-receptor type 1	PTN1	P18031	64945	Ki 	6400.0
Tyrosine-protein phosphatase non-receptor type 1	PTN1	P18031	64945	Ki 	3400.0
Indoleamine 2,3-dioxygenase 1	I23O1	P14902	64961	Ki 	120.0
Indoleamine 2,3-dioxygenase 1	I23O1	P14902	64961	Ki 	180000.0
Cytochrome P450 1A2	CP1A2	P05177	64982	Ki 	25400.0
Procathepsin L	CATL1	P07711	65036	Ki 	9300.0
Cathepsin B	CATB	P07858	65036	Ki 	8600.0
Cannabinoid receptor 1	CNR1	P21554	65064	Ki 	33600.0
Cannabinoid receptor 2	CNR2	P34972	65064	Ki 	42800.0
Cannabinoid receptor 1	CNR1	P21554	65064	Ki 	33600.0
Serine/threonine-protein kinase mTOR	MTOR	P42345	65064	Ki 	320.0
NAD kinase	NADK	O95544	65064	Ki 	3280.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	65064	Ki 	380.0
Hepatocyte growth factor receptor	MET	P08581	65064	Ki 	3300.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	65833	Ki 	10000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	65833	Ki 	68.0
Sodium-dependent serotonin transporter	SC6A4	P31645	65833	Ki 	22.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	65833	Ki 	200.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	65833	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	65833	Ki 	151.0
Sodium-dependent serotonin transporter	SC6A4	P31645	65833	Ki 	8.44
Sodium-dependent noradrenaline transporter	SC6A2	P23975	65833	Ki 	22.0
Sodium-dependent serotonin transporter	SC6A4	P31645	65833	Ki 	123.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	65833	Ki 	10000.0
Gamma-aminobutyric acid receptor subunit alpha-1/beta-3/gamma-2	GBRA1	P14867	65914	Ki 	12.4
Gamma-aminobutyric acid receptor subunit alpha-3/beta-3/gamma-2	GBRA3	P34903	65914	Ki 	7.5
Gamma-aminobutyric acid receptor subunit alpha-4	GBRA4	P48169	65914	Ki 	1060.0
GABA-A receptor; alpha-5/beta-3/gamma-2	GBRA5	P31644	65914	Ki 	6.0
Gamma-aminobutyric acid receptor subunit alpha-6/beta-3/gamma-2	GBRA6	Q16445	65914	Ki 	1000.0
Gamma-aminobutyric acid receptor subunit alpha-1/beta-3/gamma-2	GBRA1	P14867	65914	Ki 	12.0
Gamma-aminobutyric acid receptor subunit alpha-3/beta-3/gamma-2	GBRA3	P34903	65914	Ki 	7.5
GABA-A receptor; alpha-5/beta-3/gamma-2	GBRA5	P31644	65914	Ki 	6.0
Gamma-aminobutyric acid receptor subunit alpha-3	GBRA3	P34903	65914	Ki 	7.1
Gamma-aminobutyric acid receptor subunit alpha-4	GBRA4	P48169	65914	Ki 	1200.0
Gamma-aminobutyric acid receptor subunit alpha-3	GBRA3	P34903	65914	Ki 	4.0
Gamma-aminobutyric acid receptor subunit alpha-6	GBRA6	Q16445	65914	Ki 	6400.0
Gamma-aminobutyric acid receptor subunit alpha-5	GBRA5	P31644	65914	Ki 	5.0
Gamma-aminobutyric acid receptor subunit alpha-6/beta-3/gamma-2	GBRA6	Q16445	65914	Ki 	10000.0
Gamma-aminobutyric acid receptor subunit alpha-1	GBRA1	P14867	65914	Ki 	1.0
Gamma-aminobutyric acid receptor subunit alpha-5	GBRA5	P31644	65914	Ki 	8.4
Angiotensin-converting enzyme	ACE	P12821	65999	Ki 	6000.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	65999	Ki 	1080.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	66265	Ki 	3920.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	66265	Ki 	2080.0
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	68617	Ki 	57.0
Farnesyl pyrophosphate synthase	FPPS	P14324	68740	Ki 	0.07
Farnesyl pyrophosphate synthase	FPPS	P14324	68740	Ki 	85.9
Geranylgeranyl pyrophosphate synthase	GGPPS	O95749	68740	Ki 	2700.0
Cytochrome P450 3A4	CP3A4	P08684	68827	Ki 	25000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	71329	Ki 	6.4
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	71329	Ki 	7.7
Cytochrome P450 2C9	CP2C9	P11712	71616	Ki 	2800.0
Cytochrome P450 2C19	CP2CJ	P33261	71616	Ki 	5100.0
Carbonic anhydrase 4	CAH4	P22748	72276	Ki 	3980.0
Carbonic anhydrase 1	CAH1	P00915	72276	Ki 	2320.0
Carbonic anhydrase 2	CAH2	P00918	72276	Ki 	1240.0
Carbonic anhydrase 12	CAH12	O43570	72281	Ki 	454.0
Carbonic anhydrase 7	CAH7	P43166	72281	Ki 	3.3
Carbonic anhydrase 4	CAH4	P22748	72281	Ki 	102.0
Carbonic anhydrase 2	CAH2	P00918	72281	Ki 	10000.0
Carbonic anhydrase 1	CAH1	P00915	72281	Ki 	10000.0
Cannabinoid receptor 2	CNR2	P34972	72303	Ki 	1763.0
Cannabinoid receptor 1	CNR1	P21554	72303	Ki 	6460.0
Cannabinoid receptor 1	CNR1	P21554	72303	Ki 	6.5
Cannabinoid receptor 2	CNR2	P34972	72303	Ki 	5.6
Cannabinoid receptor 2	CNR2	P34972	72303	Ki 	5610.0
Cathepsin K	CATK	P43235	72429	Ki 	24.0
Cathepsin B	CATB	P07858	72429	Ki 	5.0
Small conductance calcium-activated potassium channel protein 3	KCNN3	Q9UGI6	73078	Ki 	461.0
Small conductance calcium-activated potassium channel protein 2	KCNN2	Q9H2S1	73078	Ki 	306.0
Calpain-1 catalytic subunit	CAN1	P07384	73364	Ki 	7.0
Acetylcholinesterase	ACES	P22303	77991	Ki 	700.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	26.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	20.0
CDGSH iron-sulfur domain-containing protein 1	CISD1	Q9NZ45	77999	Ki 	31.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	17.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	59.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	27.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	8.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	77999	Ki 	47.0
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.18
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.45
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.04
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.06
Melatonin receptor type 1A/1B	MTR1A	P48039	82148	Ki 	0.1
5-hydroxytryptamine receptor 2C	5HT2C	P28335	82148	Ki 	707.95
5-hydroxytryptamine receptor 2C	5HT2C	P28335	82148	Ki 	707.95
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.21
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.042
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.2
5-hydroxytryptamine receptor 2C	5HT2C	P28335	82148	Ki 	708.0
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.41
5-hydroxytryptamine receptor 2B	5HT2B	P41595	82148	Ki 	257.04
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.86
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.03
5-hydroxytryptamine receptor 2C	5HT2C	P28335	82148	Ki 	708.0
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.27
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.23
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.12
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.2
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.2
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.06
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.27
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.12
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.2
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.1
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.06
5-hydroxytryptamine receptor 2C	5HT2C	P28335	82148	Ki 	630.0
5-hydroxytryptamine receptor 2B	5HT2B	P41595	82148	Ki 	257.04
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.72
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.21
Melatonin receptor type 1B	MTR1B	P49286	82148	Ki 	0.1
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.1
Melatonin receptor type 1A	MTR1A	P48039	82148	Ki 	0.1
Cytochrome P450 3A4	CP3A4	P08684	84029	Ki 	5490.0
Carbonic anhydrase 2	CAH2	P00918	84979	Ki 	12000000.0
Carbonic anhydrase 4	CAH4	P22748	84979	Ki 	128000000.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	84979	Ki 	11300000.0
Carbonic anhydrase 1	CAH1	P00915	84979	Ki 	4790000.0
Carbonic anhydrase 9	CAH9	Q16790	84979	Ki 	274000000.0
Choline O-acetyltransferase	CLAT	P28329	87642	Ki 	75000.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	3000.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	2110.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	3800.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	260.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	1023.29
Acetylcholine receptor subunit alpha/beta/delta/gamma	ACHA	P02708	89594	Ki 	5500.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	1744.0
Neuronal acetylcholine receptor subunit alpha-3	ACHA3	P32297	89594	Ki 	220.0
Cytochrome P450 2A6	CP2A6	P11509	89594	Ki 	4400.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	620.0
Neuronal acetylcholine receptor subunit alpha-4/beta-4	ACHA4	P43681	89594	Ki 	23.0
Neuronal acetylcholine receptor; alpha2/beta4	ACHA2	Q15822	89594	Ki 	103.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	3000.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	1610.0
Cytochrome P450 2A6	CP2A6	P11509	89594	Ki 	130000.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	1000.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	1000.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	320.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	24000.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	261.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	630.0
Neuronal acetylcholine receptor; alpha2/beta4	ACHA2	Q15822	89594	Ki 	70.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	3000.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	1000.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	530.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	261.0
Cytochrome P450 2A13	CP2AD	Q16696	89594	Ki 	72000.0
Neuronal acetylcholine receptor subunit alpha-3/beta-4	ACHA3	P32297	89594	Ki 	260.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	12000.0
Neuronal acetylcholine receptor subunit alpha-4/beta-4	ACHA4	P43681	89594	Ki 	129.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	7200.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	6300.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	89594	Ki 	6290.0
Carbonic anhydrase 2	CAH2	P00918	91435	Ki 	3220000.0
Carbonic anhydrase 4	CAH4	P22748	91435	Ki 	1530000.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	91435	Ki 	3370000.0
Carbonic anhydrase 9	CAH9	Q16790	91435	Ki 	150000000.0
Cytochrome P450 3A4	CP3A4	P08684	92727	Ki 	410.0
Cytochrome P450 3A4	CP3A4	P08684	92727	Ki 	410.0
Cytochrome P450 3A4	CP3A4	P08684	92727	Ki 	1000.0
dCTP pyrophosphatase 1	DCTP1	Q9H773	107985	Ki 	168000.0
5-hydroxytryptamine receptor 3A	5HT3A	P46098	108000	Ki 	0.06
5-hydroxytryptamine receptor 3A	5HT3A	P46098	108000	Ki 	0.06
Retinoic acid receptor alpha	RARA	P10276	108143	Ki 	6.5
Retinoic acid receptor beta	RARB	P10826	108143	Ki 	30.0
cGMP-specific 3',5'-cyclic phosphodiesterase	PDE5A	O76074	110635	Ki 	5.2
cGMP-specific 3',5'-cyclic phosphodiesterase	PDE5A	O76074	110635	Ki 	10.0
Acetylcholinesterase	ACES	P22303	114917	Ki 	100000.0
Cocaine esterase	EST2	O00748	114917	Ki 	1410.0
Cocaine esterase	EST2	O00748	114917	Ki 	14550.0
Acetylcholinesterase	ACES	P22303	114917	Ki 	100000.0
5-hydroxytryptamine receptor 1E	5HT1E	P28566	115237	Ki 	1020.0
Alpha-1A adrenergic receptor	ADA1A	P35348	115237	Ki 	10.1
5-hydroxytryptamine receptor 1D	5HT1D	P28221	115237	Ki 	19.0
5-hydroxytryptamine receptor 1B	5HT1B	P28222	115237	Ki 	12.0
D(2) dopamine receptor	DRD2	P14416	115237	Ki 	1.0
D(2) dopamine receptor	DRD2	P14416	115237	Ki 	2.8
5-hydroxytryptamine receptor 1B	5HT1B	P28222	115237	Ki 	23.0
D(2) dopamine receptor	DRD2	P14416	115237	Ki 	4.8
5-hydroxytryptamine receptor 2C	5HT2C	P28335	115237	Ki 	48.0
Histamine H1 receptor	HRH1	P35367	115237	Ki 	32.0
5-hydroxytryptamine receptor 1D	5HT1D	P28221	115237	Ki 	170.0
Histamine H1 receptor	HRH1	P35367	115237	Ki 	3.4
Beta-2 adrenergic receptor	ADRB2	P07550	115237	Ki 	5000.0
D(2) dopamine receptor	DRD2	P14416	115237	Ki 	4.1
D(4) dopamine receptor	DRD4	P21917	115237	Ki 	30.0
Protachykinin-1	TKN1	P20366	115237	Ki 	1000.0
Beta-1 adrenergic receptor	ADRB1	P08588	115237	Ki 	5000.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	11.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	4.7
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	26.0
5-hydroxytryptamine receptor 3A	5HT3A	P46098	119570	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	21.0
5-hydroxytryptamine receptor 1B	5HT1B	P28222	119570	Ki 	3508.0
Sigma non-opioid intracellular receptor 1	SGMR1	Q99720	119570	Ki 	4446.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	1000.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	1900.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	6300.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	3.9
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	27.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	744.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	21.0
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	130.0
Histamine H2 receptor	HRH2	P25021	119570	Ki 	13804.0
Beta-2 adrenergic receptor	ADRB2	P07550	119570	Ki 	10000.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	119570	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	40.0
5-hydroxytryptamine receptor 7	5HT7R	P34969	119570	Ki 	1188.0
Histamine H2 receptor	HRH2	P25021	119570	Ki 	2683.0
Delta-type opioid receptor	OPRD	P41143	119570	Ki 	10000.0
D(3) dopamine receptor	DRD3	P35462	119570	Ki 	0.5
5-hydroxytryptamine receptor 1D	5HT1D	P28221	119570	Ki 	10000.0
5-hydroxytryptamine receptor 6	5HT6R	P50406	119570	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	21.0
Histamine H4 receptor	HRH4	Q9H3N8	119570	Ki 	10000.0
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	29.0
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	1.3
Beta-3 adrenergic receptor	ADRB3	P13945	119570	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	21.0
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	8.5
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	8.1
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	6300.0
Alpha-1A adrenergic receptor	ADA1A	P35348	119570	Ki 	10000.0
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	130.0
D(2) dopamine receptor	DRD2	P14416	119570	Ki 	1900.0
5-hydroxytryptamine receptor 1E	5HT1E	P28566	119570	Ki 	10000.0
D(4) dopamine receptor	DRD4	P21917	119570	Ki 	8.1
ELAV-like protein 1	ELAV1	Q15717	121855	Ki 	6900.0
ELAV-like protein 1	ELAV1	Q15717	121855	Ki 	1050.0
Cytochrome P450 3A4	CP3A4	P08684	122262	Ki 	90.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	38.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	34.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	2270.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	2050.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	580.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	114.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	2270.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	2300.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	0.83
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	26.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	18800.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	15.3
Adenosine receptor A1	AA1R	P30542	123807	Ki 	0.8
Adenosine receptor A2b	AA2BR	P29275	123807	Ki 	42.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	2270.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	38.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	1.2
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	38.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	204.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	100.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	0.83
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	281.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	15.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	15.1
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	2270.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	38.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	796.0
Adenosine receptor A2b	AA2BR	P29275	123807	Ki 	10000.0
Adenosine receptor A2b	AA2BR	P29275	123807	Ki 	20400.0
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	639.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	42.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	0.83
Adenosine receptor A1	AA1R	P30542	123807	Ki 	6.4
Adenosine receptor A2a	AA2AR	P29274	123807	Ki 	17.0
Adenosine receptor A3	AA3R	P0DMS8	123807	Ki 	38.0
Adenosine receptor A1	AA1R	P30542	123807	Ki 	0.83
Cannabinoid receptor 2	CNR2	P34972	125017	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	125017	Ki 	7.7
Adenosine receptor A1	AA1R	P30542	125017	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	125017	Ki 	115.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	125017	Ki 	3385.1
Sodium-dependent dopamine transporter	SC6A3	Q01959	125017	Ki 	3726.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	125017	Ki 	668.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	125017	Ki 	10000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	125017	Ki 	531.3
Muscarinic acetylcholine receptor M5	ACM5	P08912	125017	Ki 	10000.0
Cannabinoid receptor 1	CNR1	P21554	125017	Ki 	10000.0
Adenosine 3'-phospho 5'-phosphosulfate transporter 1	S35B2	Q8TB61	125017	Ki 	10000.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	125017	Ki 	10000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	125017	Ki 	2753.0
D(2) dopamine receptor	DRD2	P14416	125017	Ki 	10000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	125017	Ki 	3152.0
Sodium-dependent serotonin transporter	SC6A4	P31645	125017	Ki 	4.1
Sodium-dependent serotonin transporter	SC6A4	P31645	125017	Ki 	47.3
Sodium-dependent noradrenaline transporter	SC6A2	P23975	125017	Ki 	558.4
Adenosine receptor A1	AA1R	P30542	126054	Ki 	10.4
Adenosine receptor A2a	AA2AR	P29274	126054	Ki 	370.0
Adenosine receptor A3	AA3R	P0DMS8	126054	Ki 	12.4
Serine hydroxymethyltransferase, mitochondrial	GLYM	P34897	126941	Ki 	98000.0
Bifunctional purine biosynthesis protein ATIC	PUR9	P31939	126941	Ki 	200000.0
Trifunctional purine biosynthetic protein adenosine-3	PUR2	P22102	126941	Ki 	150000.0
Serine hydroxymethyltransferase, cytosolic	GLYC	P34896	126941	Ki 	200000.0
Thymidylate synthase	TYSY	P04818	126941	Ki 	600.0
Dihydrofolate reductase	DYR	P00374	126941	Ki 	4420.0
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.005
Reduced folate transporter	S19A1	P41440	126941	Ki 	3500.0
6-phosphogluconate dehydrogenase, decarboxylating	6PGD	P52209	126941	Ki 	136700.0
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.11
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.179
ABC-type glutathione-S-conjugate transporter			126941	Ki 	1200000.0
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.038
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.00034
Bifunctional purine biosynthesis protein ATIC	PUR9	P31939	126941	Ki 	880.0
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.0012
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.003
Dihydrofolate reductase	DYR	P00374	126941	Ki 	0.01
Sodium-dependent dopamine transporter	SC6A3	Q01959	127151	Ki 	5260.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	127151	Ki 	2.9
Sodium-dependent serotonin transporter	SC6A4	P31645	127151	Ki 	99.5
Sodium-dependent noradrenaline transporter	SC6A2	P23975	127151	Ki 	39.0
Voltage-dependent calcium channel subunit alpha-2/delta-2	CA2D2	Q9NY47	127151	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	6.2
Mu-type opioid receptor	OPRM	P35372	128563	Ki 	10000.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	2.4
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	16.0
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	2.5
Kappa-type opioid receptor	OPRK	P41145	128563	Ki 	3.0
