PMID	DOI	Title	Year	PublicationTypes
35051751	10.1016/j.heares.2022.108430	A combinatorial approach to protect sensory tissue against cisplatin-induced ototoxicity.	2022	Journal Article
34971589	10.1016/j.bcp.2021.114904	Trehalose protects against cisplatin-induced cochlear hair cell damage by activating TFEB-mediated autophagy.	2022	Journal Article
34902678	10.1016/j.jtemb.2021.126909	2-Aminoethoxydiphenyl borate ameliorates functional and structural abnormalities in cisplatin-induced peripheral neuropathy.	2022	Journal Article
34483247	10.1097/AUD.0000000000001119	Evaluating the Efficacy of Intratympanic Dexamethasone in Protecting Against Irreversible Hearing Loss in Patients on Cisplatin-Based Cancer Treatment: A Randomized Controlled Phase IIIB Clinical Trial.	2022	Clinical Trial, Phase III
35215367	10.3390/ph15020255	Gender and Sex-Related Differences in Normal Tissue Effects Induced by Platinum Compounds.	2022	Journal Article
35221917	10.3389/fnmol.2022.835448	The Mechanotransduction Channel and Organic Cation Transporter Are Critical for Cisplatin Ototoxicity in Murine Hair Cells.	2022	Journal Article
35287541	10.1080/00016489.2022.2038796	Optimal N-acetylcysteine concentration for intratympanic injection to prevent cisplatin-induced ototoxicity in guinea pigs.	2022	Journal Article
34997776	10.1002/jcla.24176	Explore the effect of LLY-283 on the ototoxicity of auditory cells caused by cisplatin: A bioinformatic analysis based on RNA-seq.	2022	Journal Article
34953289	10.1016/j.heares.2021.108409	Combined antioxidants and anti-inflammatory therapies fail to attenuate the early and late phases of cyclodextrin-induced cochlear damage and hearing loss.	2022	Journal Article
34847071		Acupuncture Attenuates Ototoxicity Induced by Gentamicin in Mice.	2022	Journal Article
34506008	10.1007/s12072-021-10251-1	Long-term morbidity and mortality in 2-year hepatoblastoma survivors treated with SIOPEL risk-adapted strategies.	2022	Journal Article
35211341	10.5001/omj.2021.64	Effectiveness and Safety of Short-term Regimen for Multidrug-resistant Tuberculosis Treatment: A Systematic Review of Cohort Studies.	2022	Journal Article
35164206	10.3390/molecules27030941	Nephroprotective Effects of <i>Alhagi camelorum</i> against Cisplatin-Induced Nephrotoxicity in Albino Wistar Rats.	2022	Journal Article
35096175	10.1055/s-0041-1740986	The Ototoxicity of Chloroquine and Hydroxychloroquine: A Systematic Review.	2022	Journal Article
35087693	10.1155/2022/2563939	Continuous Local Antibiotics Perfusion Therapy for Acute Deep Infections after Open Fractures.	2022	Case Reports
35082962	10.1155/2022/1090034	Novel Application of Eupatilin for Effectively Attenuating Cisplatin-Induced Auditory Hair Cell Death via Mitochondrial Apoptosis Pathway.	2022	Journal Article
35899566	10.24953/turkjped.2021.5012	Ototoxicity and long-term hearing outcome in pediatric patients receiving cisplatin.	2022	Journal Article
35656452	10.22038/IJBMS.2022.60794.13467	Analysis of potential protective effects of caffeic acid phenethyl ester against gentamicin ototoxicity: An experimental study.	2022	Journal Article
35366769	10.2174/1389200223666220401092112	A Comprehensive Review of the Pharmacologic Perspective on Loop Diuretic Drug Interactions with Therapeutically Used Drugs.	2022	Journal Article
35127378	10.1016/j.apsb.2021.07.002	Astaxanthine attenuates cisplatin ototoxicity <i>in vitro</i> and protects against cisplatin-induced hearing loss <i>in vivo</i>.	2022	Journal Article
35096168	10.1055/s-0040-1722161	Antioxidant Effect of Curcumin on the Prevention of Oxidative Damage to the Cochlea in an Ototoxic Rat Model Based on Malondialdehyde Expression.	2022	Journal Article
35041532	10.1089/omi.2021.0181	Hearing Impairment in South Africa and the Lessons Learned for Planetary Health Genomics: A Systematic Review.	2022	Journal Article
34800260	10.1007/s13258-021-01157-1	Protective effect of berberine chloride against cisplatin-induced ototoxicity.	2022	Journal Article
34757176	10.1016/j.toxlet.2021.10.015	The disruption and hyperpermeability of blood-labyrinth barrier mediates cisplatin-induced ototoxicity.	2022	Journal Article
34697839	10.1002/ptr.7305	Curcumin and its derivatives in cancer therapy: Potentiating antitumor activity of cisplatin and reducing side effects.	2022	Journal Article
34602350	10.1016/j.bjorl.2021.07.001	The effect of genistein on cisplatin induced ototoxicity and oxidative stress.	2022	Journal Article
34490624	10.1002/cncr.33848	The cumulative incidence of cisplatin-induced hearing loss in young children is higher and develops at an early stage during therapy compared with older children based on 2052 audiological assessments.	2022	Journal Article
34407567	10.1002/hep.32102	Synergistic combination of cytotoxic chemotherapy and cyclin-dependent kinase 4/6 inhibitors in biliary tract cancers.	2022	Journal Article
34353272	10.2174/1871520621666210805150705	Advancements in the Use of Platinum Complexes as Anticancer Agents.	2022	Journal Article
34020824	10.1016/j.heares.2021.108254	The intravenous administration of skin-derived mesenchymal stem cells ameliorates hearing loss and preserves cochlear hair cells in cisplatin-injected mice: SMSCs ameliorate hearing loss and preserve outer hair cells in mice.	2022	Journal Article
33757754	10.1016/j.bjorl.2021.02.008	Ototoxic effects of antineoplastic drugs: a systematic review.	2022	Journal Article
33678494	10.1016/j.heares.2021.108209	Development of ebselen for the treatment of sensorineural hearing loss and tinnitus.	2022	Journal Article
33632031	10.1080/10520295.2021.1890215	Protective effect of dexpanthenol on cisplatin induced nephrotoxicity in rats.	2022	Journal Article
32532628	10.1016/j.bjorl.2020.04.005	Effects of subchronic inhalation exposure to an organophosphorus insecticide compound containing dichlorvos on wistar rats' otoacoustic emissions.	2022	Journal Article
31533491	10.1080/01480545.2019.1665680	A new active peptide from <i>Neptunea arthritica cumingii</i> exerts protective effects against gentamicin-induced sensory-hair cell injury in zebrafish.	2022	Journal Article
34949620	10.1136/bmjopen-2021-052697	Exploring two distinct gentamicin prescribing protocols in UK hospitals: a mixed-methods realist evaluation.	2021	Journal Article
34560429	10.1016/j.ejmech.2021.113849	AZD5438-PROTAC: A selective CDK2 degrader that protects against cisplatin- and noise-induced hearing loss.	2021	Journal Article
34917943	10.1093/jacamr/dlab184	Aminoglycoside- and glycopeptide-induced ototoxicity in children: a systematic review.	2021	Journal Article
34949157	10.1080/21655979.2021.2009977	The nephroprotective effects of <i>Daucus carota</i> and <i>Eclipta prostrata</i> against cisplatin-induced nephrotoxicity in rats.	2021	Journal Article
34774227	10.1016/j.otc.2021.08.007	Mechanisms of Ototoxicity and Otoprotection.	2021	Journal Article
34651662	10.3892/mmr.2021.12491	Puerarin alleviates the ototoxicity of gentamicin by inhibiting the mitochondria‑dependent apoptosis pathway.	2021	Journal Article
34635013	10.1080/08990220.2021.1984875	The effects of ethyl pyruvate against experimentally induced cisplatin ototoxicity in rats.	2021	Journal Article
34570616	10.1200/JCO.21.00899	Hearing Loss After Radiation and Chemotherapy for CNS and Head-and-Neck Tumors in Children.	2021	Journal Article
33749526	10.1080/15548627.2021.1905466	PRDX1 activates autophagy via the PTEN-AKT signaling pathway to protect against cisplatin-induced spiral ganglion neuron damage.	2021	Journal Article
34943021	10.3390/antiox10121919	Oxidative Stress and Inflammation Caused by Cisplatin Ototoxicity.	2021	Journal Article
34858067	10.2147/IMCRJ.S336259	Case Report: Kanamycin Ototoxicity and MDR-TB Treatment Regimen.	2021	Case Reports
34884516	10.3390/ijms222312716	Telmisartan Attenuates Kanamycin-Induced Ototoxicity in Rats.	2021	Journal Article
34834125	10.3390/molecules26227034	Three New Phthalide Glycosides from the Rhizomes of <i>Cnidium officinale</i> and Their Recovery Effect on Damaged Otic Hair Cells in Zebrafish.	2021	Journal Article
34833056	10.3390/life11111180	Evaluating the Death and Recovery of Lateral Line Hair Cells Following Repeated Neomycin Treatments.	2021	Journal Article
34702687	10.1016/j.anpede.2020.08.014	Ototoxicity in cancer survivors: Experience and proposal of a surveillance protocol.	2021	Journal Article
34678647	10.1016/j.heares.2021.108368	Systemic toll-like receptor 9 agonist CpG oligodeoxynucleotides exacerbates aminoglycoside ototoxicity.	2021	Journal Article
34500358	10.1016/j.ijporl.2021.110920	(-)-Epigallocatechin-3-gallate (EGCG) prevents aminoglycosides-induced ototoxicity via anti-oxidative and anti-apoptotic pathways.	2021	Journal Article
34314868	10.1016/j.nano.2021.102447	Protective effect of MSC-derived exosomes against cisplatin-induced apoptosis via heat shock protein 70 in auditory explant model.	2021	Journal Article
34223978	10.1007/s00441-021-03493-w	The crosstalk between the Notch, Wnt, and SHH signaling pathways in regulating the proliferation and regeneration of sensory progenitor cells in the mouse cochlea.	2021	Journal Article
34146403	10.1002/ijc.33710	Childhood ovarian nonseminomatous germ cell tumors: A highly curable disease with few long-term treatment-related toxicities-Results of the French TGM95 study.	2021	Journal Article
34776942	10.3389/fphar.2021.701002	Dual Viscosity Mixture Vehicle for Intratympanic Dexamethasone Delivery Can Block Ototoxic Hearing Loss.	2021	Journal Article
34765606	10.3389/fcell.2021.762751	A Screen of Autophagy Compounds Implicates the Proteasome in Mammalian Aminoglycoside-Induced Hair Cell Damage.	2021	Journal Article
34606329	10.1044/2021_AJA-21-00153	Ototoxicity and Noise Damage: From Preclinical Findings to Audiological Management.	2021	Journal Article
34582263	10.1044/2021_AJA-21-00032	A Randomized Controlled Trial Using Automated Technology for Improving Ototoxicity Monitoring in VA Oncology Patients.	2021	Journal Article
34415784	10.1044/2021_AJA-21-00006	Mechanisms of Aminoglycoside- and Cisplatin-Induced Ototoxicity.	2021	Journal Article
34379758	10.1093/jac/dkab288	Pharmacokinetic modelling to predict risk of ototoxicity with intravenous tobramycin treatment in cystic fibrosis.	2021	Journal Article
33465315	10.1044/2020_AJA-20-00023	Review: Neural Mechanisms of Tinnitus and Hyperacusis in Acute Drug-Induced Ototoxicity.	2021	Journal Article
34302894	10.1016/j.toxlet.2021.07.010	Autophagy-dependent ferroptosis contributes to cisplatin-induced hearing loss.	2021	Journal Article
34680523	10.3390/biomedicines9101406	Cisplatin Mouse Models: Treatment, Toxicity and Translatability.	2021	Journal Article
34462927	10.1002/pd.6035	Incidence of childhood hearing loss after in utero exposure to platinum agents.	2021	Journal Article
34383016	10.1001/jamaoncol.2021.2697	Recommendations for Age-Appropriate Testing, Timing, and Frequency of Audiologic Monitoring During Childhood Cancer Treatment: An International Society of Paediatric Oncology Supportive Care Consensus Report.	2021	Journal Article
34330821	10.1124/molpharm.121.000274	Current Understanding of Membrane Transporters as Regulators or Targets for Cisplatin-Induced Hearing Loss.	2021	Journal Article
34089817	10.1016/j.toxlet.2021.05.013	Modulation of NAD<sup>+</sup> biosynthesis activates SIRT1 and resists cisplatin-induced ototoxicity.	2021	Journal Article
33885038	10.1097/MPH.0000000000002158	Evaluation of Risk Factors Causing Ototoxicity in Childhood Cancers Located in the Head and Neck Region Treated With Platinum-based Chemotherapy.	2021	Journal Article
34646124	10.3389/fncel.2021.751867	The Ganglioside Monosialotetrahexosylganglioside Protects Auditory Hair Cells Against Neomycin-Induced Cytotoxicity Through Mitochondrial Antioxidation: An <i>in vitro</i> Study.	2021	Journal Article
34679662	10.3390/antiox10101526	Fursultiamine Prevents Drug-Induced Ototoxicity by Reducing Accumulation of Reactive Oxygen Species in Mouse Cochlea.	2021	Journal Article
34621753	10.3389/fcell.2021.744838	Opa1 Prevents Apoptosis and Cisplatin-Induced Ototoxicity in Murine Cochleae.	2021	Journal Article
34576273	10.3390/ijms221810111	Metabolic and Lipidomic Assessment of Kidney Cells Exposed to Nephrotoxic Vancomycin Dosages.	2021	Journal Article
34252307	10.1128/AAC.00506-21	Lesion Penetration and Activity Limit the Utility of Second-Line Injectable Agents in Pulmonary Tuberculosis.	2021	Journal Article
34566577	10.3389/fnmol.2021.718241	Single-Cell RNA-Seq of Cisplatin-Treated Adult Stria Vascularis Identifies Cell Type-Specific Regulatory Networks and Novel Therapeutic Gene Targets.	2021	Journal Article
34604960	10.26355/eurrev_202109_26787	Pharmacogenetic screening of A1555G and C1494T mitochondrial mutations and the use of ototoxic drugs among Jordanians.	2021	Journal Article
34539342	10.3389/fnmol.2021.715952	Development of Tinnitus and Hyperacusis in a Mouse Model of Tobramycin Cochleotoxicity.	2021	Journal Article
34322916	10.1111/jvim.16221	Gentamicin-induced sensorineural auditory loss in healthy adult horses.	2021	Journal Article
34129960	10.1016/j.tmaid.2021.102117	Ototoxic hearing loss from antimalarials: A systematic narrative review.	2021	Journal Article
34049329	10.1097/MAO.0000000000003193	Effects of Moringa Extract on Aminoglycoside-Induced Hair Cell Death and Organ of Corti Damage.	2021	Journal Article
33956344	10.1002/lary.29610	Intratympanic Lipopolysaccharide Elevates Systemic Fluorescent Gentamicin Uptake in the Cochlea.	2021	Journal Article
33887477	10.1016/j.cbpc.2021.109053	Anisomycin induces hair cell death and blocks supporting cell proliferation in zebrafish lateral line neuromast.	2021	Journal Article
33780902	10.1016/j.amjoto.2020.102640	Chloroquine and hydroxychloroquine ototoxicity; potential implications for SARS-CoV-2 treatment. A brief review of the literature.	2021	Journal Article
34471383	10.2147/CMAR.S322411	Ibero-American Expert Consensus on Squamous Cell Carcinoma of the Head and Neck Treatment in Patients Unable to Receive Cisplatin: Recommendations for Clinical Practice.	2021	Journal Article
34489859	10.3389/fneur.2021.725566	Detecting Novel Ototoxins and Potentiation of Ototoxicity by Disease Settings.	2021	Journal Article
34338793	10.1001/jamanetworkopen.2021.18895	Association of Sodium Thiosulfate With Risk of Ototoxic Effects From Platinum-Based Chemotherapy: A Systematic Review and Meta-analysis.	2021	Journal Article
34401512	10.1002/lio2.608	Cisplatin ototoxicity histopathology.	2021	Journal Article
34219630	10.1017/S0022215121001535	A 'chemical help' in middle-ear surgery? A systematic review on sodium 2-mercaptoethanesulfonate.	2021	Journal Article
34143497	10.1113/JP281522	Functional development and regeneration of hair cells in the zebrafish lateral line.	2021	Journal Article
33900547	10.1007/s12640-021-00366-6	Roles of Bak and Sirt3 in Paraquat-Induced Cochlear Hair Cell Damage.	2021	Journal Article
33677052	10.1016/j.ijrobp.2021.02.050	Hearing Loss Risk in Pediatric Patients Treated with Cranial Irradiation and Cisplatin-Based Chemotherapy.	2021	Journal Article
32978721	10.1007/s11764-020-00944-1	Long-term neurotoxicity and quality of life in testicular cancer survivors-a nationwide cohort study.	2021	Journal Article
34381329	10.3389/fnins.2021.695268	Preferential Cochleotoxicity of Cisplatin.	2021	Journal Article
34271863	10.1186/s12885-021-08567-0	Feasibility and first results of a prospective cohort study to investigate cisplatin-associated ototoxicity amongst cancer patients in South Africa.	2021	Journal Article
34335192	10.3389/fncel.2021.701783	Local Cisplatin Delivery in Mouse Reliably Models Sensorineural Ototoxicity Without Systemic Adverse Effects.	2021	Journal Article
34262104	10.1038/s41698-021-00178-z	TCERG1L allelic variation is associated with cisplatin-induced hearing loss in childhood cancer, a PanCareLIFE study.	2021	Journal Article
34335732	10.1155/2021/4909237	Hair Cell Protection from Ototoxic Drugs.	2021	Journal Article
34259762	10.1590/1806-9282.67.Suppl1.20200677	Ototoxic effects of hydroxychloroquine.	2021	Journal Article
34234249	10.1038/s41598-021-93522-z	Detection of unknown ototoxic adverse drug reactions: an electronic healthcare record-based longitudinal nationwide cohort analysis.	2021	Journal Article
34345476	10.25259/SNI_566_2021	Review: Perspective on ocular toxicity of presurgical skin preparations utilizing Chlorhexidine Gluconate/Hibiclens/Chloraprep.	2021	Journal Article
34015383	10.1016/j.jinf.2021.05.010	Prevalence of aminoglycoside-induced hearing loss in drug-resistant tuberculosis patients: A systematic review.	2021	Journal Article
33491234	10.1002/lary.29424	A Narrative Review of Pharmacologic Treatments for COVID-19: Safety Considerations and Ototoxicity.	2021	Journal Article
33094525	10.1002/jat.4093	A new aminoglycoside etimicin shows low nephrotoxicity and ototoxicity in zebrafish embryos.	2021	Journal Article
31569969	10.1177/0145561319874311	Efficacy of 2 Different Intratympanic Steroid Regimen on Prevention of Cisplatin Ototoxicity: An Experimental Study.	2021	Journal Article
34262862	10.3389/fonc.2021.673080	Cisplatin Ototoxicity: Examination of the Impact of Dosing, Infusion Times, and Schedules In Pediatric Cancer Patients.	2021	Journal Article
34206364	10.3390/ijms22136664	Umbilical Cord Mesenchymal Stromal Cell-Derived Exosomes Rescue the Loss of Outer Hair Cells and Repair Cochlear Damage in Cisplatin-Injected Mice.	2021	Journal Article
34205776	10.3390/healthcare9060779	Review of Pharmacotherapy for Tinnitus.	2021	Journal Article
34199197	10.3390/ijms22126327	Gap Junction-Mediated Intercellular Communication of cAMP Prevents CDDP-Induced Ototoxicity via cAMP/PKA/CREB Pathway.	2021	Journal Article
34099061	10.1186/s41021-021-00192-4	MicroRNAs as the critical regulators of cisplatin resistance in gastric tumor cells.	2021	Journal Article
34199855	10.3390/ph14060538	A Wirelessly Controlled Scalable 3D-Printed Microsystem for Drug Delivery.	2021	Journal Article
34077275	10.1139/bcb-2020-0459	Resveratrol upregulates miR-455-5p to antagonize cisplatin ototoxicity via modulating the PTEN-PI3K-AKT axis.	2021	Journal Article
33819469	10.1016/j.bcp.2021.114542	The multitargeted kinase inhibitor KW-2449 ameliorates cisplatin-induced nephrotoxicity by targeting RIPK1-mediated necroptosis.	2021	Journal Article
33775853	10.1016/j.ejpb.2021.03.008	Cisplatin-induced ototoxicity: Updates on molecular mechanisms and otoprotective strategies.	2021	Journal Article
33710154	10.1097/MAO.0000000000003069	Transtympanic Sodium Thiosulfate for Prevention of Cisplatin-Induced Ototoxicity: A Randomized Clinical Trial.	2021	Journal Article
34095303	10.1155/2021/5590973	Mitophagy Impairment Aggravates Cisplatin-Induced Ototoxicity.	2021	Journal Article
33998666	10.1002/14651858.CD013837.pub2	Antibiotic regimens for early-onset neonatal sepsis.	2021	Journal Article
33969093	10.12998/wjcc.v9.i13.3070	Vancomycin-related convulsion in a pediatric patient with neuroblastoma: A case report and review of the literature.	2021	Case Reports
33733573	10.15252/embr.202051280	Toll-like receptor 4 is activated by platinum and contributes to cisplatin-induced ototoxicity.	2021	Journal Article
33898763	10.1016/j.jctube.2021.100229	Audiological monitoring of patients undergoing multidrug resistant tuberculosis treatment at Jigme Dorji Wangchuk National Referral Hospital and Gidakom Hospital, Bhutan.	2021	Journal Article
33771701	10.1016/j.phrs.2021.105575	Nrf2 signaling pathway in cisplatin chemotherapy: Potential involvement in organ protection and chemoresistance.	2021	Journal Article
33667563	10.1016/j.neuro.2021.02.007	Effects of combined gentamicin and furosemide treatment on cochlear ribbon synapses.	2021	Journal Article
33647739	10.1016/j.bioorg.2021.104741	Dual-target platinum(IV) complexes exhibit antiproliferative activity through DNA damage and induce ER-stress-mediated apoptosis in A549 cells.	2021	Journal Article
33621791	10.1016/j.heares.2021.108202	A clinically derived guinea pig dosing model of cisplatin ototoxicity.	2021	Journal Article
33618164	10.1016/j.heares.2021.108204	Changing the time intervals between cisplatin cycles alter its ototoxic side effect.	2021	Journal Article
33578233	10.1016/j.biopha.2021.111281	Protective effect of lutein against acrolein-induced ototoxicity in rats.	2021	Journal Article
33411315	10.1007/s12035-020-02226-4	Lmo4 Deficiency Enhances Susceptibility to Cisplatin-Induced Cochlear Apoptosis and Hearing Loss.	2021	Journal Article
31558064	10.1177/0145561319866826	Investigation of Astaxanthin Effect on Cisplatin Ototoxicity in Rats by Using Otoacoustic Emission, Total Antioxidant Capacity, and Histopathological Methods.	2021	Journal Article
33909851	10.1590/S1678-9946202163037	Treatment of mycobacteriosis in a patient with compatible symptoms after a cesarean delivery.	2021	Case Reports
33879158	10.1186/s12905-021-01313-5	Baseline audiological profiling of South African females with cervical cancer: an important attribute for assessing cisplatin-associated ototoxicity.	2021	Journal Article
33675811	10.1016/j.abb.2021.108752	Knockdown of sorcin increases HEI-OC1 cell damage induced by cisplatin in vitro.	2021	Journal Article
33631298	10.1016/j.tox.2021.152736	Tauroursodeoxycholic acid attenuates cisplatin-induced ototoxicity by inhibiting the accumulation and aggregation of unfolded or misfolded proteins in the endoplasmic reticulum.	2021	Journal Article
33854102	10.1038/s41598-021-87387-5	Regulator of G protein signaling 17 represents a novel target for treating cisplatin induced hearing loss.	2021	Journal Article
33735112	10.1172/jci.insight.145704	Identification of a series of hair-cell MET channel blockers that protect against aminoglycoside-induced ototoxicity.	2021	Journal Article
33713642	10.1016/j.bcp.2021.114513	XIAP inhibits gentamicin-induced hair cell damage and ototoxicity through the caspase-3/9 pathway.	2021	Journal Article
33652374	10.1016/j.acthis.2021.151696	Theophylline alleviates gentamicin-induced cytotoxicity to sensory hair cells by maintaining HDAC2 expression.	2021	Journal Article
33625942	10.1152/jn.00417.2020	Metformin alleviates cisplatin-induced ototoxicity by autophagy induction possibly via the AMPK/FOXO3a pathway.	2021	Journal Article
33617403	10.1080/0284186X.2021.1887514	Speech perception 30 years after cisplatin-based chemotherapy in adults: limited clinical relevance of long-term ototoxicity?	2021	Journal Article
33581749	10.1016/S2352-4642(21)00020-1	Prevalence and risk factors for cisplatin-induced hearing loss in children, adolescents, and young adults: a multi-institutional North American cohort study.	2021	Journal Article
33415542	10.1007/s10162-020-00782-z	Early Physiological and Cellular Indicators of Cisplatin-Induced Ototoxicity.	2021	Journal Article
32273476	10.3324/haematol.2019.243238	Combining brentuximab vedotin with dexamethasone, high-dose cytarabine and cisplatin as salvage treatment in relapsed or refractory Hodgkin lymphoma: the phase II HOVON/LLPC Transplant BRaVE study.	2021	Clinical Trial, Phase II
33766142	10.1186/s40463-021-00506-0	Insight into the current practice of ototoxicity monitoring during cisplatin therapy.	2021	Journal Article
33666428	10.1021/acs.jmedchem.0c01916	Design, Synthesis, and Biological Evaluation of Dexamethasone-Salvianolic Acid B Conjugates and Nanodrug Delivery against Cisplatin-Induced Hearing Loss.	2021	Journal Article
33841317	10.3389/fneur.2021.650752	Protective Effects of Deferoxamine on Vestibulotoxicity in Gentamicin-Induced Bilateral Vestibulopathy Rat Model.	2021	Journal Article
33752742	10.1186/s13059-021-02311-4	Prevention of acquired sensorineural hearing loss in mice by in vivo Htra2 gene editing.	2021	Journal Article
33577918	10.1016/j.taap.2021.115447	U0126 pretreatment inhibits cisplatin-induced apoptosis and autophagy in HEI-OC1 cells and cochlear hair cells.	2021	Journal Article
33767665	10.3389/fneur.2021.652674	Ototoxicity of Non-aminoglycoside Antibiotics.	2021	Journal Article
33476306	10.1172/jci.insight.141561	Characterization of quinoxaline derivatives for protection against iatrogenically induced hearing loss.	2021	Journal Article
34100400	10.4103/0253-7613.316948	Liposomal amphotericin B-induced reversible ototoxicity in a patient with disseminated histoplasmosis.	2021	Case Reports
33789004	10.17219/acem/133081	The protective effect of astaxanthin on cisplatin-induced ototoxicity.	2021	Journal Article
33359225	10.1016/j.jneumeth.2020.109049	Consistent removal of hair cells in vestibular end organs by time-dependent transtympanic administration of gentamicin in guinea pigs.	2021	Journal Article
33341407	10.1016/j.jcf.2020.11.020	Ototoxicity in cystic fibrosis patients receiving intravenous tobramycin for acute pulmonary exacerbation: Ototoxicity following tobramycin treatment.	2021	Journal Article
32713806	10.1016/j.jcf.2020.07.001	Prospective cohort study of ototoxicity in persons with cystic fibrosis following a single course of intravenous tobramycin.	2021	Journal Article
32147183	10.1016/j.jcf.2020.02.014	Ebselen attenuates tobramycin-induced ototoxicity in mice.	2021	Journal Article
35295154	10.3389/ftox.2021.641569	Effect of Oral Allylnitrile Administration on Cochlear Functioning in Mice Following Comparison of Different Anesthetics for Hearing Assessment.	2021	Journal Article
33679402	10.3389/fphar.2021.620741	Icariin Treatment Protects Against Gentamicin-Induced Ototoxicity via Activation of the AMPK-SIRT3 Pathway.	2021	Journal Article
33747602	10.1007/s13534-020-00181-6	Biodistribution of poly clustered superparamagnetic iron oxide nanoparticle labeled mesenchymal stem cells in aminoglycoside induced ototoxic mouse model.	2021	Journal Article
33745337	10.1177/14690667211003196	High-throughput identification and determination of aminoglycoside antibiotics in human plasma using UPLC-Q-ToF-MS.	2021	Journal Article
33478757	10.1016/j.jevs.2020.103339	Adverse Effect of Antibiotics Administration on Horse Health: An Overview.	2021	Journal Article
33307165	10.1016/j.freeradbiomed.2020.12.001	Styrene targets sensory and neural cochlear function through the crossroad between oxidative stress and inflammation.	2021	Journal Article
33181275	10.1016/j.nano.2020.102329	Intratympanic administration of alpha-lipoic acid-loaded pluronic F-127 nanoparticles ameliorates acute hearing loss.	2021	Journal Article
32221851	10.1007/s12640-020-00188-y	Effects of L-Serine Against Cisplatin-Mediated Reactive Oxygen Species Generation in Zebrafish Vestibular Tissue Culture and HEI-OC1 Auditory Hybridoma Cells.	2021	Journal Article
33567829	10.4102/sajcd.v68i1.784	Impact of drug-resistant tuberculosis treatment on hearing function in South African adults: Bedaquiline versus kanamycin.	2021	Journal Article
32703777	10.1183/13993003.02250-2020	High rifampicin-resistant TB cure rates and prevention of severe ototoxicity after replacing the injectable by linezolid in early stage of hearing loss.	2021	Journal Article
33488362	10.3389/fncel.2020.613246	Macrophages Respond Rapidly to Ototoxic Injury of Lateral Line Hair Cells but Are Not Required for Hair Cell Regeneration.	2020	Journal Article
33419229	10.3390/children8010027	All-Trans Retinoic Acid-Induced Ototoxicity during Chemotherapy in Pediatric Acute Promyelocytic Leukemia.	2021	Case Reports
33414397	10.1038/s41419-020-03328-6	Autophagy impairment as a key feature for acetaminophen-induced ototoxicity.	2021	Journal Article
33393488	10.1172/JCI142616	Atorvastatin is associated with reduced cisplatin-induced hearing loss.	2021	Clinical Trial
34344210	10.1177/20587384211034086	Sulforaphane attenuates cisplatin-induced hearing loss by inhibiting histone deacetylase expression.	2021	Journal Article
33384041	10.5588/ijtld.20.0217	Ototoxicity among multidrug-resistant TB patients: a systematic review and meta-analysis.	2021	Journal Article
33301286	10.1097/MAO.0000000000002809	Quinine in Otology and Neurotology: Ototoxicity and Historic Role in Therapy.	2021	Journal Article
33274582	10.1111/jcmm.16158	Naringin attenuates cisplatin- and aminoglycoside-induced hair cell injury in the zebrafish lateral line via multiple pathways.	2021	Journal Article
33245977	10.1016/j.taap.2020.115342	Cisplatin-induced hair cell loss in zebrafish neuromasts is accompanied by protein nitration and Lmo4 degradation.	2021	Journal Article
32761280	10.1007/s00234-020-02504-x	Labyrinthine enhancement on 3D black blood MR images of the brain as an imaging biomarker for cisplatin ototoxicity in (lung) cancer patients.	2021	Journal Article
32148178	10.1177/0896860820909702	Clofazimine in <i>Mycobacterium abscessus</i> peritonitis: A pediatric case report.	2021	Case Reports
33374326	10.3390/ijms22010113	Dose-Dependent Effects of Resveratrol on Cisplatin-Induced Hearing Loss.	2020	Journal Article
33288712	10.1073/pnas.2013065117	Dissociating antibacterial from ototoxic effects of gentamicin C-subtypes.	2020	Journal Article
33109343	10.1016/j.bbrc.2020.10.019	Ferrostatin-1 protects auditory hair cells from cisplatin-induced ototoxicity in vitro and in vivo.	2020	Journal Article
33326475	10.1371/journal.pone.0243998	Older age is a protective factor for academic achievements irrespective of treatment modalities for posterior fossa brain tumours in children.	2020	Journal Article
33268358	10.1126/sciadv.abd0561	BRAF inhibition protects against hearing loss in mice.	2020	Journal Article
33554199	10.5152/tao.2020.5714	Protective Effect of Carvacrol against Paclitaxel-Induced Ototoxicity in Rat Model.	2020	Journal Article
33415008		Systemic application of honokiol prevents cisplatin ototoxicity without compromising its antitumor effect.	2020	Journal Article
33343803	10.1155/2020/1782659	Liproxstatin-1 Protects Hair Cell-Like HEI-OC1 Cells and Cochlear Hair Cells against Neomycin Ototoxicity.	2020	Journal Article
33174043	10.3892/mmr.2020.11631	Identifying the mechanisms underlying the protective effect of tetramethylpyrazine against cisplatin‑induced in vitro ototoxicity in HEI‑OC1 auditory cells using gene expression profiling.	2020	Journal Article
33136014	10.5152/iao.2020.7761	The Protective Effect of Nigella sativa Oil against Experimentally Induced Cisplatin Ototoxicity: An Animal Study.	2020	Journal Article
33075521	10.1016/j.jgar.2020.09.030	Ototoxicity prevention during the SARS-CoV-2 (COVID-19) emergency.	2020	Journal Article
33047357	10.1002/ajim.23192	Occupational exposures to hazardous chemicals and agents among healthcare workers in Bhutan.	2020	Journal Article
32976341	10.1097/MAO.0000000000002820	Does Calcium Dobesilate Have Therapeutic Effect on Gentamicin-induced Cochlear Nerve Ototoxicity? An Experimental Study.	2020	Journal Article
