PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
14985	Vitamin e	(2R)-2,5,7,8-tetramethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydrochromen-6-ol	GVJHHUAWPYXKBD-IEOSBIPESA-N	41462666, 39530276, 35355868, 31115123, 27619052, 26849799, 26581586, 20300971, 15251161, 15224867, 15219046, 15198381, 15091231, 12701739, 11124452, 10842581, 10807352, 12742233, 37316424	-19	19	-0.255548083389375	otoprotective
15541	Spectinomycin	(1R,3S,5R,8R,10R,11S,12S,13R,14S)-8,12,14-trihydroxy-5-methyl-11,13-bis(methylamino)-2,4,9-trioxatricyclo[8.4.0.03,8]tetradecan-7-one	UNFWWIHTNXNPBV-WXKVUWSESA-N	33745337, 25821323, 19286022, 7514588, 3038190, 3777905, 6487373	7	7	0.0941492938802959	ototoxic
15939	Paraquat	1-methyl-4-(1-methylpyridin-1-ium-4-yl)pyridin-1-ium	INFDPOAKFNIJBF-UHFFFAOYSA-N	39067264, 33900547, 15467288	3	3	0.0403496973772697	ototoxic
16231	Amiloride	3,5-diamino-6-chloro-N-(diaminomethylidene)pyrazine-2-carboxamide	XSDQTOBWRPYKKA-UHFFFAOYSA-N	21818312, 19285547, 8735075	-3	3	-0.0403496973772697	otoprotective
16590	Diallyl disulfide	3-(prop-2-enyldisulfanyl)prop-1-ene	PFRGXCVKLLPLIP-UHFFFAOYSA-N	27136366	-1	1	-0.0134498991257566	otoprotective
16961	Dexamethasone sodium phosphate	disodium;[2-[(8S,9R,10S,11S,13S,14S,16R,17R)-9-fluoro-11,17-dihydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl]-2-oxoethyl] phosphate	PLCQGRYPOISRTQ-FCJDYXGNSA-L	38906419, 31812471, 15453532	-3	3	-0.0403496973772697	otoprotective
17701	Triethyltin bromide	bromo(triethyl)stannane	KQPIFPBKXYBDGV-UHFFFAOYSA-M	1853351	1	1	0.0134498991257566	ototoxic
18283	Stavudine	1-[(2R,5S)-5-(hydroxymethyl)-2,5-dihydrofuran-2-yl]-5-methylpyrimidine-2,4-dione	XNKLLVCARDGLGL-JGVFFNPUSA-N	24487230, 21430965	2	2	0.0268997982515131	ototoxic
19648	Streptomycin sulfate	bis(2-[(1R,2R,3S,4R,5R,6S)-3-(diaminomethylideneamino)-4-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-(methylamino)oxan-2-yl]oxy-4-formyl-4-hydroxy-5-methyloxolan-2-yl]oxy-2,5,6-trihydroxycyclohexyl]guanidine);sulfuric acid	QTENRWWVYAAPBI-YCRXJPFRSA-N	24286922, 12162365, 10085330, 1429260, 6336580, 6425780, 6644766, 6979948, 313657, 9386244, 6108671, 15492889, 9199523, 7744708, 7610895, 8189995, 4047625, 899754	18	18	0.242098184263618	ototoxic
19649	Streptomycin	2-[(1R,2R,3S,4R,5R,6S)-3-(diaminomethylideneamino)-4-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-(methylamino)oxan-2-yl]oxy-4-formyl-4-hydroxy-5-methyloxolan-2-yl]oxy-2,5,6-trihydroxycyclohexyl]guanidine	UCSJYZPVAKXKNQ-HZYVHMACSA-N	40908485, 39323315, 39555479, 39006231, 38740103, 37195449, 34896029, 35480970, 34252307, 33745337, 32767320, 30993373, 31151497, 30341698, 29545765, 29134476, 28931463, 29160511, 28735085, 28878625, 28526588, 28636736, 27868278, 27386243, 26963167, 26930622, 25975288, 25605693, 25742173, 25352219, 25237294, 25025411, 24625583, 24765829, 23867989, 24036765, 22964505, 22479750, 21642291, 21316421, 22423580, 20165896, 19687236, 19515948, 19130600, 18539496, 17964097, 17700974, 17011831, 17493596, 16956741, 17266591, 16800350, 15736038, 16286701, 15156439, 15141753, 12853430, 12472526, 12235923, 12102302, 11710465, 11550524, 10821231, 10545628, 10511636, 10490915, 10431887, 10416861, 10410341, 10327171, 10089957, 9862923, 9626861, 9482564, 9879398, 9391883, 9039999, 9112037, 9265840, 8749113, 7610878, 9318022, 7817496, 8073219, 7506761, 8233484, 8444553, 1757292, 1763622, 2196530, 2319892, 3669842, 3657309, 2436117, 3547005, 3524215, 3015857, 4038427, 6391781, 7134246, 6174496, 6976334, 7256486, 6792967, 6996549, 7377070, 89779, 567775, 303733, 913899, 300585, 1131123, 18732406, 7444978, 27508140, 20137805, 15475794, 12833591, 12600698, 10400248, 9667495, 8022610, 2735389, 33422722, 32234638, 11516749, 9726678, 9879399, 8935647, 8553023, 7528737, 7973498, 8122711, 8320350, 8424481, 2787952, 2777365, 3577762, 3011710, 3925771, 3876536, 6602100, 809033, 134476, 28060046, 26042792	147	147	1.97713517148621	ototoxic
21109	Trimetazidine	1-[(2,3,4-trimethoxyphenyl)methyl]piperazine	UHWVSEOVJBQKBE-UHFFFAOYSA-N	24582075, 24353861, 15656952	-3	3	-0.0403496973772697	otoprotective
21157	2-amino-4-(s-butylsulfonimidoyl)butanoic acid	2-amino-4-(butylsulfonimidoyl)butanoic acid	KJQFBVYMGADDTQ-UHFFFAOYSA-N	12689438, 10082293, 12689485, 3341701	-4	4	-0.0537995965030262	otoprotective
21653	Dihydrostreptomycin sulfate	bis(2-[(1R,2R,3S,4R,5R,6S)-3-(diaminomethylideneamino)-4-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-(methylamino)oxan-2-yl]oxy-4-hydroxy-4-(hydroxymethyl)-5-methyloxolan-2-yl]oxy-2,5,6-trihydroxycyclohexyl]guanidine);sulfuric acid	CZWJCQXZZJHHRH-YCRXJPFRSA-N	10380736	1	1	0.0134498991257566	ototoxic
22880	N-methyl-d-aspartic acid	(2R)-2-(methylamino)butanedioic acid	HOKKHZGPKSLGJE-GSVOUGTGSA-N	30820888	1	1	0.0134498991257566	ototoxic
23205	Helenalin	(3aR,5R,5aR,8aR,9S,9aS)-9-hydroxy-5,8a-dimethyl-1-methylidene-3a,4,5,5a,9,9a-hexahydroazuleno[6,7-b]furan-2,8-dione	ZVLOPMNVFLSSAA-XEPQRQSNSA-N	20130394	-1	1	-0.0134498991257566	otoprotective
23930	Manganese	manganese	PWHULOQIROXLJO-UHFFFAOYSA-N	27142062	1	1	0.0134498991257566	ototoxic
23931	Mercury	mercury	QSHDDOUJBYECFT-UHFFFAOYSA-N	27142062, 8281295	2	2	0.0268997982515131	ototoxic
23939	Platinum	platinum	BASFCYQUMIYNBI-UHFFFAOYSA-N	41383593, 39588212, 33733573	3	3	0.0403496973772697	ototoxic
23947	Rhenium	rhenium	WUAPFZMCVAUBPE-UHFFFAOYSA-N	21541943	-1	1	-0.0134498991257566	otoprotective
23968	Argon	argon	XKRFYHLGVUSROY-UHFFFAOYSA-N	15721555	-1	1	-0.0134498991257566	otoprotective
23973	Cadmium	cadmium	BDOSMKKIYDKNTQ-UHFFFAOYSA-N	31997155, 27142062, 19182378, 12296426, 10190752, 35716551	6	6	0.0806993947545393	ototoxic
23978	Copper	copper	RYGMFSIKBFXOCR-UHFFFAOYSA-N	34143497, 23094043	2	2	0.0268997982515131	ototoxic
23982	Gadolinium	gadolinium	UIWYJDYFSGRHKR-UHFFFAOYSA-N	23470714	-1	1	-0.0134498991257566	otoprotective
23994	Zinc	zinc	HCHKCACWOHOZIP-UHFFFAOYSA-N	12296426, 9112037, 2535320, 17890859	-4	4	-0.0537995965030262	otoprotective
23998	Fermium	fermium	MIORUQGGZCBUGO-UHFFFAOYSA-N	34070066	-1	1	-0.0134498991257566	otoprotective
24066	Zalcitabine	4-amino-1-[(2R,5S)-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	WREGKURFCTUGRC-POYBYMJQSA-N	24487230	1	1	0.0134498991257566	ototoxic
24083	Magnesium sulfate	magnesium sulfate	CSNNHWWHGAXBCP-UHFFFAOYSA-L	40851451	-1	1	-0.0134498991257566	otoprotective
24085	Mercuric chloride	dichloromercury	LWJROJCJINYWOX-UHFFFAOYSA-L	8340273, 2160140, 7970174	3	3	0.0403496973772697	ototoxic
24341	Hypochlorous acid	hypochlorous acid	QWPPOHNGKGFGJK-UHFFFAOYSA-N	29056901	1	1	0.0134498991257566	ototoxic
24462	Copper sulfate	copper sulfate	ARUVKPQLZAKDPS-UHFFFAOYSA-L	36681757, 35666213, 27847309, 21854840, 20631178, 17443814	2	6	0.0268997982515131	ototoxic
24470	Silver nitrate	silver nitrate	SQGYOTSLMSWVJD-UHFFFAOYSA-N	38377931	1	1	0.0134498991257566	ototoxic
24477	Sodium thiosulfate	disodium;dioxido-oxo-sulfanylidene-lambda6-sulfane	AKHNMLFCWUSKQB-UHFFFAOYSA-L	41338634, 41268681, 41140199, 41212257, 40165641, 40724969, 40403227, 40032793, 40296470, 39965236, 39654065, 39770582, 39765905, 39417180, 39110182, 39140499, 39204103, 37905009, 38562178, 38003734, 37416942, 36517667, 36637630, 36546383, 34606329, 34338793, 33710154, 32886425, 32757852, 32157599, 32358651, 31160205, 31293387, 31063591, 30651130, 29924955, 30559765, 28537102, 25861690, 25127324, 24337005, 23443244, 22754805, 17704425, 17418969, 16086410, 16929990, 16527011, 15951398, 15855032, 15243567, 14724489, 12871655, 12921131, 11583387, 11297239, 10656463, 9655844, 9532413, 9496389, 9374173, 9305250, 9248736, 8630999, 8567417, 7817496, 8471554, 1743559, 2007612, 2177606, 2850191, 3182412, 6083522, 38195246, 27324827, 17222524, 15949078, 8989894	-78	78	-1.04909213180901	otoprotective
24751	Crl-8131	2-methyloxirane;oxirane	RVGRUAULSDPKGF-UHFFFAOYSA-N	30113566	-1	1	-0.0134498991257566	otoprotective
24759	Refchem:730020	(2S,3S,4S,5R,6R)-6-[(2S,3R,5S,6R)-3-acetamido-2-[(2S,3S,4R,5R,6R)-6-[(2R,3R,5S,6R)-3-acetamido-2,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-2-carboxy-4,5-dihydroxyoxan-3-yl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid	KIUKXJAPPMFGSW-MNSSHETKSA-N	1636424, 1887777	-2	2	-0.0268997982515131	otoprotective
24823	Ozone	ozone	CBENFWSGALASAD-UHFFFAOYSA-N	27221387	-1	1	-0.0134498991257566	otoprotective
24934	Sodium selenite	disodium;selenite	BVTBRVFYZUCAKH-UHFFFAOYSA-L	26974429	-1	1	-0.0134498991257566	otoprotective
26041	Zinc pyrithione	zinc bis(1-oxidopyridin-1-ium-2-thiolate)	OTPSWLRZXRHDNX-UHFFFAOYSA-L	20935082	-1	1	-0.0134498991257566	otoprotective
26105	Misonidazole	1-methoxy-3-(2-nitroimidazol-1-yl)propan-2-ol	OBBCSXFCDPPXOL-UHFFFAOYSA-N	6384162, 6191560, 7469881	3	3	0.0403496973772697	ototoxic
26218	37353-31-4	oxido(dioxo)vanadium	ALTWGIIQPLQAAM-UHFFFAOYSA-N	10994434	1	1	0.0134498991257566	ototoxic
26618	Xipamide	4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide	MTZBBNMLMNBNJL-UHFFFAOYSA-N	6673810	1	1	0.0134498991257566	ototoxic
26757	Selegiline	(2R)-N-methyl-1-phenyl-N-prop-2-ynylpropan-2-amine	MEZLKOACVSPNER-GFCCVEGCSA-N	40512245, 35656811	-2	2	-0.0268997982515131	otoprotective
27284	Ferrous cation	iron(2+)	CWYNVVGOOAEACU-UHFFFAOYSA-N	24144481	-1	1	-0.0134498991257566	otoprotective
27350	Pancuronium bromide	[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-2,16-bis(1-methylpiperidin-1-ium-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate dibromide	NPIJXCQZLFKBMV-YTGGZNJNSA-L	10431119	1	1	0.0134498991257566	ototoxic
27503	Cromolyn sodium	disodium;5-[3-(2-carboxylato-4-oxochromen-5-yl)oxy-2-hydroxypropoxy]-4-oxochromene-2-carboxylate	VLARUOGDXDTHEH-UHFFFAOYSA-L	41148830	-1	1	-0.0134498991257566	otoprotective
28015	Sodium hydrosulfide	sodium sulfanide	HYHCSLBZRBJJCH-UHFFFAOYSA-M	38139245, 26295804	-2	2	-0.0268997982515131	otoprotective
28343	Diethyldithiocarbamate	N,N-diethylcarbamodithioate	LMBWSYZSUOEYSN-UHFFFAOYSA-M	39965236, 10912697, 10569399, 7589918, 8567417, 7844610, 8203821, 8261581, 2167955, 2177606	-10	10	-0.134498991257566	otoprotective
28486	Lithium ion	lithium(1+)	HBBGRARXTFLTSG-UHFFFAOYSA-N	23651617	-1	1	-0.0134498991257566	otoprotective
29145	Mecysteine	methyl (2R)-2-amino-3-sulfanylpropanoate	MCYHPZGUONZRGO-VKHMYHEASA-N	17060685	-1	1	-0.0134498991257566	otoprotective
29963	Calcium dobesilate	calcium bis(2,5-dihydroxybenzenesulfonate)	QGNBTYAQAPLTMX-UHFFFAOYSA-L	32976341	-1	1	-0.0134498991257566	otoprotective
31072	Carbimazole	ethyl 3-methyl-2-sulfanylideneimidazole-1-carboxylate	CFOYWRHIYXMDOT-UHFFFAOYSA-N	21127764	1	1	0.0134498991257566	ototoxic
31101	Bromocriptine	(6aR,9R)-5-bromo-N-[(1S,2S,4R,7S)-2-hydroxy-7-(2-methylpropyl)-5,8-dioxo-4-propan-2-yl-3-oxa-6,9-diazatricyclo[7.3.0.02,6]dodecan-4-yl]-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide	OZVBMTJYIDMWIL-AYFBDAFISA-N	6715973	1	1	0.0134498991257566	ototoxic
31211	Zingerone	4-(4-hydroxy-3-methoxyphenyl)butan-2-one	OJYLAHXKWMRDGS-UHFFFAOYSA-N	32429117, 29857302	-2	2	-0.0268997982515131	otoprotective
31307	Triamcinolone	(8S,9R,10S,11S,13S,14S,16R,17S)-9-fluoro-11,16,17-trihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one	GFNANZIMVAIWHM-OBYCQNJPSA-N	17485985, 17245062, 15807966	-1	3	-0.0134498991257566	otoprotective
31378	Fludrocortisone	(8S,9R,10S,11S,13S,14S,17R)-9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one	AAXVEMMRQDVLJB-BULBTXNYSA-N	20800906, 35633931	-2	2	-0.0268997982515131	otoprotective
31553	Silibinin	(2R,3R)-3,5,7-trihydroxy-2-[(2R,3R)-3-(4-hydroxy-3-methoxyphenyl)-2-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-2,3-dihydrochromen-4-one	SEBFKMXJBCUCAI-HKTJVKLFSA-N	8980410	-1	1	-0.0134498991257566	otoprotective
31703	Doxorubicin	(7S,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione	AOJJSUZBOXZQNB-TZSSRYMLSA-N	32269613, 11718240, 10661503, 33200354, 3039831, 30697066, 22006742	7	7	0.0941492938802959	ototoxic
33042	Ribostamycin	(2R,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2-[(2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy-3-hydroxycyclohexyl]oxyoxane-3,4-diol	NSKGQURZWSPSBC-VVPCINPTSA-N	28685903, 2311443, 2612232, 6487176, 7093568, 7084999, 7241802, 6602100, 6616524	9	9	0.121049092131809	ototoxic
33613	Amoxicillin	(2S,5R,6R)-6-[[(2R)-2-amino-2-(4-hydroxyphenyl)acetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	9515673	-1	1	-0.0134498991257566	otoprotective
33741	Tramadol	cis-(1R,2R)-2-[(dimethylamino)methyl]-1-(3-methoxyphenyl)cyclohexan-1-ol	TVYLLZQTGLZFBW-ZBFHGGJFSA-N	36280114, 32468345	2	2	0.0268997982515131	ototoxic
34312	Oxcarbazepine	5-oxo-6H-benzo[b][1]benzazepine-11-carboxamide	CTRLABGOLIVAIY-UHFFFAOYSA-N	28838247, 38707045	2	2	0.0268997982515131	ototoxic
35370	Zidovudine	1-[(2R,4S,5S)-4-azido-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	HBOMLICNUCNMMY-XLPZGREQSA-N	41355029, 24487230, 26604812	3	3	0.0403496973772697	ototoxic
36119	Sisomicin	(2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[[(2S,3R)-3-amino-6-(aminomethyl)-3,4-dihydro-2H-pyran-2-yl]oxy]-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol	URWAJWIAIPFPJE-YFMIWBNJSA-N	38987330, 25555219, 2311443, 3657309, 6365878, 7425946, 485941, 89779, 8150729, 8407607, 7434369, 312587	12	12	0.161398789509079	ototoxic
36294	Tobramycin	(2S,3R,4S,5S,6R)-4-amino-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,5S,6R)-3-amino-6-(aminomethyl)-5-hydroxyoxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-6-(hydroxymethyl)oxane-3,5-diol	NLVFBUXFDBBNBW-PBSUHMDJSA-N	41448059, 41313250, 40233985, 40391321, 37088635, 36878117, 36437230, 33678494, 34379758, 34539342, 33735112, 33341407, 32713806, 32147183, 32568427, 32259317, 30910434, 30704056, 29708331, 29720918, 28718886, 28708814, 26166286, 26930622, 26646261, 25199523, 24782555, 24565869, 22768010, 21592592, 20920848, 19479457, 20030477, 19687236, 19220547, 18607936, 18830133, 18087627, 17416198, 17204896, 15571911, 15461517, 15357042, 15231982, 15064639, 12907047, 12810465, 14609360, 12520253, 12242138, 12118962, 11589975, 11801948, 11555564, 12067081, 11045311, 10626598, 10613786, 10526861, 10227064, 9700537, 9644614, 9626861, 9472750, 9367459, 9391883, 9246024, 18611729, 8733487, 8623702, 8560472, 7521830, 8164024, 8233484, 8497284, 8486576, 1436928, 1526361, 1411317, 1754734, 1869596, 1854874, 2079453, 1971649, 2375861, 2311443, 2589763, 2494640, 3391108, 3657309, 3317953, 3038190, 3617152, 2950960, 3793961, 3777905, 3718685, 3524215, 3087162, 3485932, 4053983, 3975915, 10270312, 4016829, 3885674, 6487373, 6697885, 6487176, 6365884, 6365881, 6586053, 7159067, 6982875, 7038338, 6760967, 6799892, 7034939, 7432055, 7436516, 7425950, 7222190, 553884, 438542, 118525, 89779, 704499, 304521, 899753, 1085788, 972282, 972270, 787452, 1086087, 1249699, 789045, 1130763, 33753422, 20814306, 18607923, 18648019, 3500381, 313972, 16801404, 21796931, 10810261, 3487910, 6616524, 604520, 7324760, 7244560	150	150	2.01748486886348	ototoxic
36314	Paclitaxel	[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate	RCINICONZNJXQF-MZXODVADSA-N	33554199, 25583134, 25181333, 17698804, 16406077, 12725337, 10360638, 8626111	8	8	0.107599193006052	ototoxic
36462	Etoposide	(5S,5aR,8aR,9R)-5-[[(2R,4aR,6R,7R,8R,8aS)-7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl]oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one	VJJPUSNTGOMMGY-MRVIYFEKSA-N	25179451, 24910417, 24272769, 16779793, 9743957, 1888154, 18001800, 3039831	8	8	0.107599193006052	ototoxic
36921	Ticarcillin	(2S,5R,6R)-6-[[(2R)-2-carboxy-2-thiophen-3-ylacetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	OHKOGUYZJXTSFX-KZFFXBSXSA-N	28718886, 7803021	2	2	0.0268997982515131	ototoxic
37393	Halofantrine	3-(dibutylamino)-1-[1,3-dichloro-6-(trifluoromethyl)phenanthren-9-yl]propan-1-ol	FOHHNHSLJDZUGQ-UHFFFAOYSA-N	20537205	1	1	0.0134498991257566	ototoxic
37542	Ribavirin	1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,2,4-triazole-3-carboxamide	IWUCXVSUMQZMFG-AFCXAGJDSA-N	33491234, 21412597, 15128353, 31593579	4	4	0.0537995965030262	ototoxic
37768	Amikacin	(2S)-4-amino-N-[(1R,2S,3S,4R,5S)-5-amino-2-[(2S,3R,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-[(2R,3R,4S,5S,6R)-6-(aminomethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-3-hydroxycyclohexyl]-2-hydroxybutanamide	LKCWBDHBTVXHDL-RMDFUYIESA-N	41313250, 41246460, 40642015, 40564195, 40233985, 40391321, 40160057, 40070397, 39255894, 39312737, 39525588, 39053960, 37985554, 37108758, 37108985, 36466201, 36316882, 33121925, 33961727, 35849599, 35442461, 34500358, 34252307, 34015383, 33094525, 33998666, 33898763, 33909851, 33745337, 33384041, 32148178, 32947556, 32259317, 31937930, 32192565, 31750151, 31507579, 31159865, 31243682, 31122273, 31151497, 30831441, 30704056, 30539740, 30025743, 30138519, 29661870, 29194212, 29151378, 29097487, 29160511, 28696239, 28365859, 28633708, 28560451, 28069654, 27704212, 28243909, 27623706, 27868278, 27810846, 27548570, 27494904, 27506679, 27217603, 28959562, 26778349, 26581837, 27576862, 26643339, 26622947, 26248372, 25073872, 25358613, 25296102, 25821323, 25199523, 24881578, 23917735, 24582075, 24460437, 23788258, 23834721, 23743750, 23557866, 23416261, 23525870, 23306567, 22784588, 23071881, 22726617, 21551083, 24250429, 22462055, 21642291, 21563089, 20089318, 19858169, 23120646, 19495517, 19273542, 19582340, 19128589, 18396112, 18087627, 17870186, 17497672, 17224251, 17416198, 17319962, 17204896, 17191118, 17266591, 16493523, 16018495, 15170574, 15300786, 15365547, 15278326, 15231982, 15499183, 15156439, 12859138, 12235923, 12121745, 12102302, 12083974, 11754363, 11223308, 11168867, 11314720, 10980487, 10854574, 10861021, 10404451, 10082281, 9822146, 9834971, 9742264, 9799062, 9799987, 9626861, 9425382, 8981187, 8922993, 18611729, 8762976, 8623702, 8736049, 8681976, 8622117, 8622116, 8622107, 8622105, 8622104, 8622103, 8622102, 8622101, 7607992, 7775283, 7521830, 7514588, 8363169, 8233484, 8360131, 8517131, 8340273, 8445702, 7828457, 1436928, 1526361, 1778878, 1771647, 1754734, 1929245, 1906864, 1906861, 1856146, 1856141, 1763645, 2360443, 2311443, 2307024, 2307023, 2287773, 2274318, 2764235, 2658582, 2757563, 2612232, 3170393, 3335097, 3657309, 3038190, 3570997, 3447874, 3570684, 3814212, 3777905, 3489440, 3728532, 3524221, 3521270, 3521269, 3485932, 10270312, 3982812, 3887667, 6487373, 6518944, 6365884, 6365878, 6643334, 6586053, 7185540, 6765414, 7036923, 7159300, 7151635, 7038338, 6760967, 6799892, 7020413, 7368947, 6994638, 6992711, 7458747, 6970981, 373439, 363982, 89779, 715674, 704499, 657877, 335967, 328950, 900916, 899753, 868912, 868908, 868906, 319355, 993629, 993623, 792360, 972282, 938024, 1017880, 1200524, 1101761, 33200354, 18648019, 12833591, 2393560, 38883494, 507791, 23811456, 23901169, 21796931, 17453466, 12209842, 11516749, 10900095, 10082882, 9263027, 8622114, 2097713, 2708672, 3570998, 4062662, 6870653, 6616524, 6184939, 7395508, 312587, 40950931, 33041759, 28060046, 2382175, 40809576	280	280	3.76597175521184	ototoxic
38351	Amikacin sulfate	(2S)-4-amino-N-[(1R,2S,3S,4R,5S)-5-amino-2-[(2S,3R,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-[(2R,3R,4S,5S,6R)-6-(aminomethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-3-hydroxycyclohexyl]-2-hydroxybutanamide;sulfuric acid	FXKSEJFHKVNEFI-GCZBSULCSA-N	9732130, 426575, 415674, 331627, 576282, 23050670	6	6	0.0806993947545393	ototoxic
38945	Tocainide	2-amino-N-(2,6-dimethylphenyl)propanamide	BUJAGSGYPOAWEI-UHFFFAOYSA-N	6441244	-1	1	-0.0134498991257566	otoprotective
39186	Diltiazem	[(2S,3S)-5-[2-(dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3-dihydro-1,5-benzothiazepin-3-yl] acetate	HSUGRBWQSSZJOP-RTWAWAEBSA-N	38331002, 31746818, 29160156, 26419839	-4	4	-0.0537995965030262	otoprotective
39763	Napqi	N-(4-oxocyclohexa-2,5-dien-1-ylidene)acetamide	URNSECGXFRDEDC-UHFFFAOYSA-N	24793116	1	1	0.0134498991257566	ototoxic
39836	L-name	methyl (2S)-2-amino-5-[[amino(nitramido)methylidene]amino]pentanoate	KCWZGJVSDFYRIX-YFKPBYRVSA-N	21616617, 16298782, 15665945, 28425336, 12625567, 12021507, 11876587, 11129736, 10912957, 10741857, 10095194, 9592675	-12	12	-0.161398789509079	otoprotective
40634	Trolox	6-hydroxy-2,5,7,8-tetramethyl-3,4-dihydrochromene-2-carboxylic acid	GLEVLJDDWXEYCO-UHFFFAOYSA-N	25501662, 22524268, 12623149, 7928739	-4	4	-0.0537995965030262	otoprotective
40839	Vindesine	methyl (13S,15S,17S)-13-[(1R,9R,10S,11R,12R,19R)-10-carbamoyl-12-ethyl-10,11-dihydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraen-4-yl]-17-ethyl-17-hydroxy-1,11-diazatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraene-13-carboxylate	HHJUWIANJFBDHT-KOTLKJBCSA-N	3039831	1	1	0.0134498991257566	ototoxic
41693	Sufentanil	N-[4-(methoxymethyl)-1-(2-thiophen-2-ylethyl)piperidin-4-yl]-N-phenylpropanamide	GGCSSNBKKAUURC-UHFFFAOYSA-N	12694150	-1	1	-0.0134498991257566	otoprotective
41781	Torasemide	1-[[4-(3-methylanilino)-3-pyridinyl]sulfonyl]-3-propan-2-ylurea	NGBFQHCMQULJNZ-UHFFFAOYSA-N	40098168, 3370060	2	2	0.0268997982515131	ototoxic
41867	Epirubicin	(7S,9S)-7-[(2R,4S,5R,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione	AOJJSUZBOXZQNB-VTZDEGQISA-N	16135407, 18188721	2	2	0.0268997982515131	ototoxic
